relative_path,absolute_path,size_bytes,sha256,parse_status,inference_status,error_stage,error_type,error_message,subject,sender,date,body_source,body_clean_chars,body_for_ai_chars,bert_input_chars,chunk_count,logit_legitimate,logit_malicious,probability_legitimate,probability_malicious,probability_malicious_percent,classification,classified_phishing,false_negative_expected_phishing,elapsed_seconds
sample-1239.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1239.eml,25957,ad240f48b2ef1733412cee800334c05eb1650045605479798d88c1d48716bce9,ok,ok,,,,Fw: The deliverer of rough sex!. Marivonne will do a quick suction for you.,"phishing@pot, <>","Sun, 03 Sep 2023 00:54:55 +0000",text/plain,1008,1705,1441,1,-7.244973182678223,7.65102481842041,3.3942990285140695e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.250424
sample-124.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-124.eml,16702,291b971fe40c32c4094d2ff256a1b6a4ac4dccf90aff3654a9156da8075572e1,ok,ok,,,,Waarom ik dit deel met iedereen,"""NOEMIE🍑 Dating-Tinder-buren""","Thu, 24 Nov 2022 03:58:15 +0000",text/html,807,807,839,1,-7.197054386138916,7.627878189086914,3.6442958162297145e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.223627
sample-1240.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1240.eml,25552,6b5c52bab94d6990afa13656dd0a954b8f1f4db6a0bdcb6fd540e2bdf2362215,ok,ok,,,,Fw: The operator for the selection of girls. Tammaya is eager to do something pleasant repeatedly.,"phishing@pot, <>","Sun, 03 Sep 2023 00:52:15 +0000",text/plain,1041,1786,1535,1,-6.866171836853027,7.224812984466553,7.592117299282108e-07,0.9999992847442627,99.99992847442627,phishing,True,False,21.20279
sample-1241.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1241.eml,25729,beea90e028b345543e832dc0aeeab238d8105c2427e5c27b30bf98c6e4a5a74c,ok,ok,,,,Fw: The postman of bliss.. Alpha cannot live without a bolt in her mouth.,"phishing@pot, <>","Sun, 03 Sep 2023 00:52:25 +0000",text/plain,1129,1861,1682,1,-7.088163375854492,7.49153470993042,4.657117074202688e-07,0.9999995231628418,99.99995231628418,phishing,True,False,21.179845
sample-1242.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1242.eml,26543,44041e865c7245b5586689db1afdfb2d18d5fb057240ae901947c67518fda09b,ok,ok,,,,Fw: Vivianne wants to do a quick suction for you.,"phishing@pot, <>","Mon, 04 Sep 2023 01:32:25 +0000",text/plain,1486,2585,2278,2,-7.259469985961914,7.694180965423584,3.204140455181914e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.14661
sample-1243.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1243.eml,21336,96654ccfa5377c0c46e93d3d5693ebce8f3273a69b3a5eb883f174fa426c537b,ok,ok,,,,Gewinnen Sie einen Rewe-Gutschein im Wert von 500 Euro!,"""GRATIS UND OHNE BEDINGUNGEN!"", jehd <service@stayfriends.de>","Mon, 04 Sep 2023 22:18:34 +0200",text/html,4853,8504,8555,7,-7.288457870483398,7.704794883728027,3.0797318117947725e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.123264
sample-1244.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1244.eml,30251,688e673bae17fc20e9d4ceb532a18269bc6facbdcbf91ca05aca122a854ad8d5,ok,ok,,,,Aktualisierung der Paketzustellung: BITTE bestätigen Sie die Zustellung des Pakets,"GLS-Benachrichtigung, <>, GLS-Benachrichtigung, service@stayfriends.de","Thu, 07 Sep 2023 13:46:01 +0200",text/html,461,461,544,1,-7.187499046325684,7.56044340133667,3.9359539982797287e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.08583
sample-1245.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1245.eml,235017,81a516d3028bdf6032708e7288fb49426b0e7399cb7ba694c6be978039a60407,ok,ok,,,,Buzón tributario - Último aviso,Secretaría de Hacienda y Crédito Público <support@shcp-mx.voicemailbox.online>,"Tue, 18 Jul 2023 15:01:29 +0000",text/html,1000,1000,1032,1,-7.145172119140625,7.440488815307617,4.6294323396978143e-07,0.9999995231628418,99.99995231628418,phishing,True,False,21.053233
sample-1246.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1246.eml,213069,7cb59962ee638010b41fbe66a3ac6d48a3d730f03cb12779f1125c2650a74d85,ok,ok,,,,a longer But no frontier not that was declared of there mighty columns officially,Glennie Marten <marten_glennie91@outlook.com>,"Thu, 15 Jun 2023 08:24:32 +0000",text/plain,384,375,457,1,-6.304027557373047,6.704601764678955,2.2409042230719933e-06,0.9999977350234985,99.99977350234985,phishing,True,False,21.029492
sample-1247.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1247.eml,3603,b4e2d8c3e06df1cd722518a34914047006754d9d7dd80f1cbb70c8415809ad13,ok,ok,,,,"Best Black Market [shells,cpanels,smtps,rdps,..etc]",Omgo <info@kipa-group.com>,"Sat, 05 Nov 2022 10:43:42 +0000",text/plain,309,303,352,1,-7.261833190917969,7.6667022705078125,3.2856348752829945e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.979976
sample-1248.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1248.eml,17472,e9226e84cea0959af15d010cc9af698c351a6eaead920ed24fcfee15ac16c29e,ok,ok,,,,AXRT1121DXB04#PAYMENT,martin trf <martintrf8643@gmail.com>,"Wed, 29 Sep 2021 22:50:33 +0530",text/html,744,1489,2122,3,-7.040680885314941,7.488528251647949,4.898289489574381e-07,0.9999995231628418,99.99995231628418,phishing,True,False,20.970609
sample-1249.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1249.eml,68661,a1b04fabbf6a40f2bffc20e446f94a05b4cfc3318cb5b6908d052ab9cd51ac90,ok,ok,,,,avoir Henri la trouve un de instant raison un pave sonore crut sur,Zenobia Kleve <zenobia_kleve@outlook.com>,"Sat, 12 Aug 2023 18:48:07 +0000",text/html,1725,1725,812,1,-6.8435540199279785,7.216938495635986,7.827180183994642e-07,0.9999991655349731,99.99991655349731,phishing,True,False,20.951402
sample-125.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-125.eml,23201,9b276e29a331ae246cd03ce68c659aebc2bb8646205eb22f64a8c71905f6a89d,ok,ok,,,,Stake your XLM for 25% yields,"""Stellar.org Team"" <noreply@giovanabaldissera.com.br>","Wed, 23 Nov 2022 23:28:11 -0200",text/html,993,993,1023,1,-7.186901092529297,7.6381635665893555,3.643812931386492e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.900728
sample-1250.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1250.eml,244448,3dabef36f31efd768ddfde90e74a1302805fab40904d83a3ac13b9721a79a3b3,ok,ok,,,,Action Required: New Payment Temporary on Hold,Capita One <winner@xserver.com>,"Wed, 09 Aug 2023 01:13:53 +0900",text/html,1785,1785,1832,1,-7.285315990447998,7.716422080993652,3.0537114525941433e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.871169
sample-1251.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1251.eml,10839,e09b1e1fa7ff875b241171b92d8ba1486b87396e2ee9a075f8f51644a49d64a1,ok,ok,,,,B/L and original shipping documents,MAERSK LINE SHIPPING <regional-logistics@maerskline.com>,"Wed, 18 Sep 2019 12:04:48 -0700",text/html,1404,1785,1818,1,-7.028738021850586,7.474965572357178,5.024827487432049e-07,0.9999995231628418,99.99995231628418,phishing,True,False,20.826576
sample-1252.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1252.eml,89115,d2437a3ba61a6884d13fd32a6aba8c7805a5e7dbe05f4c4c3ab6198e719487d3,ok,ok,,,,but new not and he was delightful,zorien beckey <beckeyzorien729@hotmail.com>,"Sat, 15 Apr 2023 22:41:11 +0000",text/plain,81,81,115,1,-5.8597307205200195,6.06861686706543,6.600572760362411e-06,0.9999934434890747,99.99934434890747,phishing,True,False,20.806137
sample-1253.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1253.eml,3962,89465e9fca0def64e07bef31e67dae3a26ecabae2f6856a781817a5bd440557a,ok,ok,,,,Buy tools and accounts,support@sanshin-ashiba.com,"Fri, 25 Nov 2022 08:00:01 +0900",text/html,97,97,120,1,-7.255876541137695,7.682827472686768,3.2523954018870427e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.786622
sample-1254.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1254.eml,176164,c7ce369d065569e44d518ef42e4862486720db97fe5c45afd4db4b00c481eed0,ok,ok,,,,,Rogerer Sullivan <rogerersullivan02@gmail.com>,"Fri, 21 Jul 2023 20:24:25 +0530",text/plain,13,13,13,1,-6.6069159507751465,6.954636573791504,1.2891166534245713e-06,0.9999986886978149,99.9998688697815,phishing,True,False,20.7748
sample-1255.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1255.eml,8797,07fe0ba2ce51a2f35626bb2ec8b64249094c32020b72d31f81dc23c0b9670da3,ok,ok,,,,Order Confirmation Alert,Bill_Desk <monaschwartz732@gmail.com>,"Fri, 04 Aug 2023 00:41:52 -0700",text/html,734,734,759,1,-7.13492488861084,7.560185432434082,4.14948800653292e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.754784
sample-1256.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1256.eml,9812,0f4f10315224a89fb70bfa9c33f2e62ea39b531d650999f38f18991da64d9210,ok,ok,,,,Norton antivirus no. #4611QDS#,saj sfh <sajsfh2346@gmail.com>,"Wed, 15 Sep 2021 20:54:21 +0530",text/html,740,1481,2087,3,-7.179779052734375,7.597186088562012,3.823361964805372e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.737049
sample-1257.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1257.eml,7011,d59b72a4e11ec393a114f8e7bb42bd8adb0a48718ce73cdac45b0f605fb08651,ok,ok,,,,New protonmail.com Shared_Document_ 0DFDA1C6,"""HR TEAM HR@geropharm"" <marina.rykova@geropharm.com>","Thu, 30 Sep 2021 09:11:52 -0700",text/html,205,205,249,1,-6.960290908813477,7.319728851318359,6.2844304693499e-07,0.9999994039535522,99.99994039535522,phishing,True,False,20.71786
sample-1258.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1258.eml,187829,43ad02331f6a0b800d26c3d62a3a11fd6dafd39136f7ce4b24dca9e2391c1c1c,ok,ok,,,,New Order from Indonesia,Indra Hanafi <contact@jae.co.jp>,"Fri, 21 Apr 2023 04:03:16 -0700",text/html,458,850,874,1,-7.173872947692871,7.604414939880371,3.8183080164344574e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.701866
sample-1259.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1259.eml,14559,7685f86f0529485ebb497c5f3a7c46d9cb7fe117fd88fbfb07a62f90008ed08b,ok,ok,,,,MSG-PSWD notice on 07_11_2022,Email Server Administrator <itsupport@noreply.com>,"Mon, 07 Nov 2022 21:17:18 +0100",text/html,464,464,493,1,-6.894954681396484,7.294323444366455,6.881366516608978e-07,0.9999992847442627,99.99992847442627,phishing,True,False,20.679562
sample-126.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-126.eml,12720,68357ea64b736ef9e2d9902fa6a6e8f8d3488c5144ba871945888b0cf78ba38a,ok,ok,,,,"Dear Friend,",Micheal williams <lexxx@progtech.ru>,"Fri, 25 Nov 2022 20:16:45 +0000",text/plain,1313,1287,1293,1,-7.2355756759643555,7.618257522583008,3.540479269759089e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.657726
sample-1260.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1260.eml,15249,1a535787f4f0c1f2da5532264fdcc1f267acae63839b8d434a5e988daa4993da,ok,ok,,,,MSG-PSWD notice on 29_10_2022,Email Server Administrator <unknown@unknown.com>,"Sat, 29 Oct 2022 14:58:18 +0000",text/html,464,464,493,1,-6.945804595947266,7.34628438949585,6.209035632309678e-07,0.9999994039535522,99.99994039535522,phishing,True,False,20.63722
sample-1261.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1261.eml,188022,55d896198e46a9e3abaf25efc0ae1dba37fe9c8b3dee10020387abe8cc3b419e,ok,ok,,,,New Business Inquiry:RE: RE:Signed Contract -NEW ORDER (PO#WB-UK-0022),Susan Wang <info@hosngpackingss.com>,"Sun, 21 May 2023 19:40:13 -0700",text/html,436,713,783,1,-7.20662784576416,7.6503071784973145,3.529512753175368e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.611931
sample-1262.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1262.eml,55415,3ba7c46e7eb623fb9824f46b03f35664527aca3f0619454054629dd3c6db4649,ok,ok,,,,Easy. Secure. Built into iPhone.,Apple Pay <applepay@insideapple.apple.com>,"Tue, 08 Aug 2023 15:40:56 +0000",text/html,2035,4087,4119,3,-6.932987213134766,7.4042487144470215,5.934950308983389e-07,0.9999994039535522,99.99994039535522,phishing,True,False,20.586695
sample-1263.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1263.eml,13080,a87c601219356b110fb55df12e22d1df4802c1167a759ef27789e7c1ebd1da8a,ok,ok,,,,Email: wpx@protonmail.com Rectification deactivation,"""protonmail.com"" <noreply@host.com>","Fri, 23 Sep 2022 02:49:59 +0200",text/html,429,429,481,1,-7.099218368530273,7.492037296295166,4.603606384989689e-07,0.9999995231628418,99.99995231628418,phishing,True,False,20.537389
sample-1264.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1264.eml,22665,f8558c6e6d71b3d483766534589423cf34633cf54d12899040c80a798cc60514,ok,ok,,,,email list and database for sell,leads email list <reply@4lead.cf>,"Sun, 23 Jul 2023 13:51:17 +0100",text/html,1907,3841,3859,3,-7.161877632141113,7.626091957092285,3.781518671530648e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.51526
sample-1265.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1265.eml,8341,1f61ebfa3eb8d2422039e7552df8a5f555b38fdd476622f28d598b87b719747e,ok,ok,,,,Final notice: garyb59@protonmail.com suspended!,"""protonmail.com"" <service@pine.co.jp>","Mon, 07 Aug 2023 03:51:01 +0000",text/html,269,269,317,1,-6.874588966369629,7.349959373474121,6.642886773988721e-07,0.9999992847442627,99.99992847442627,phishing,True,False,20.482717
sample-1266.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1266.eml,162065,cbcb368fdb1e5f01de867376deb9eaa27a912c594fa597260c9a34226fcf02f4,ok,ok,,,,FW: Due Invoice Payment - protonmail.com - Wire Transfer Document,Paolo Reggiani <Paol.Reggiani@moss.it>,"Tue, 14 Jan 2020 00:06:05 -0800",text/html,881,1340,1405,1,-7.149382591247559,7.6171956062316895,3.863280255700374e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.468099
sample-1267.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1267.eml,28866,4bbb5d9e624f517fa4bae0d78c0da22189bac9ba1171a62303d6956f09827b2b,ok,ok,,,,Get Free UNI Tokens From The V4 Protocol Reward Program,Uniswap <nancygerbermykcm@gmail.com>,"Thu, 07 Sep 2023 20:50:38 -0400",text/plain,1198,2427,2482,2,-7.143083572387695,7.630753993988037,3.8353365994225896e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.445879
sample-1268.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1268.eml,89303,ef748725c0b06129015f628f04ad499af2b7ec98cb6bfe4ad8d1f0b5dbdfdce9,ok,ok,,,,"Fw: New Statement : Your benefits are on hold due to a billing issue. September 7, 2023 Caseid#9564-525102","phishing@pot, <>","Thu, 07 Sep 2023 18:56:58 +0000",text/plain,6928,13844,13539,8,-7.272869110107422,7.6431884765625,3.32688927073832e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.404638
sample-1269.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1269.eml,10066,470c92753e4fd0a591390e2519ccc6dd03ac71c710ffb3d69ef786b30e9cabb7,ok,ok,,,,Announcement* : Withdraw Process is Authorized Now !!,"""FTXTeam."" <qplvww@obus.com.tr>","Fri, 08 Sep 2023 03:42:40 +0000",text/html,319,319,341,1,-7.321140766143799,7.7091779708862305,2.967667285247444e-07,0.9999997615814209,99.99997615814209,phishing,True,False,32.918929
sample-127.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-127.eml,9756,02444d20e8d29747c6402f302890dcbafb6ebbf08c7913c76df5d1654e1541c8,ok,ok,,,,,Mary Thomas <kekkanico89@gmail.com>,"Fri, 25 Nov 2022 18:12:27 +0100",text/plain,73,73,73,1,-2.021994113922119,2.0925748348236084,0.01607050560414791,0.9839295148849487,98.39295148849487,phishing,True,False,32.905
sample-1270.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1270.eml,25590,18c6e16dd6590acab0e4a3db57d2020b073dc044c9978ccc0b9c60ceaf50fb45,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Thu, 07 Sep 2023 20:12:01 +0000",text/html,591,1176,1217,1,-7.232423782348633,7.650051593780518,3.440512443830812e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.893369
sample-1271.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1271.eml,13689,f3534bc04180104c4ba5b09a7dc6b2a2b8d4b11a53eb0d0b704c9dab7cab5ed2,ok,ok,,,,Re: Quote/package/proposal.,David <davidytcanctemarry@gmail.com>,"Fri, 08 Sep 2023 11:35:21 +0530",text/plain,588,1072,1090,1,-6.538647651672363,6.963065147399902,1.368611037833034e-06,0.9999986886978149,99.9998688697815,phishing,True,False,32.871503
sample-1272.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1272.eml,9255,cc5336f4b57b5142701920555ee319d9797923e8060bbe2787d4dfdeabc89afa,ok,ok,,,,EMAIL BARRISTER JAN JENSEN FOR YOUR AWARDED,Susan Wagner <adenikeoso.adf@loveworld360.com>,"Thu, 07 Sep 2023 21:45:09 +0000",text/plain,2371,4647,4685,3,-7.209282875061035,7.597585201263428,3.7107264461155864e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.851552
sample-1273.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1273.eml,97615,87fc53dd2486a258f1e7cbc6ec7a5ef1bb57e193280a0f1b2764851fc2843aab,ok,ok,,,,Last Claim Reminder - Congratulations on Receiving Your PUDGY PEN...,"""P.Penguins"" <no-reply@kucoin.com>","Wed, 30 Aug 2023 03:02:46 -0400",text/html,2031,3859,3927,3,-6.904095649719238,7.348336696624756,6.460218742176949e-07,0.9999994039535522,99.99994039535522,phishing,True,False,32.831157
sample-1274.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1274.eml,98128,b279b463b905f4dd937c30d7624a40b0b1824805429cff7c12d8d00a5f1f7efb,ok,ok,,,,Congratulations on Receiving Your Fish Blue #2857 PUDGY PEN...,P_PENGUlNS #2857 <no-reply@8e7.2v4.agor-deuu-a12.gentileza4.anonovovamos.cf>,"Wed, 30 Aug 2023 22:39:02 -0400",text/html,2031,3859,3921,3,-6.998448371887207,7.4325947761535645,5.403524028224638e-07,0.9999994039535522,99.99994039535522,phishing,True,False,32.748095
sample-1275.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1275.eml,18397,02b43156de16e90e5ea2dc9229e9970f51a3ac2c17405c92e53ea27d3b160d1a,ok,ok,,,,Congratulations on Receiving Your PUDGY PENGUIN #2857,Pudgy Penguins <Penguins@paket2.com>,"Sat, 02 Sep 2023 23:03:14 -0400",text/html,55,55,109,1,-5.709808349609375,6.017286777496338,8.072052878560498e-06,0.9999918937683105,99.99918937683105,phishing,True,False,32.669479
sample-1276.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1276.eml,27101,2ebcf0efb27d416cfce9de9c62030488f2e1888a638c86219c65ce138bc6afd4,ok,ok,,,,Action Required: Account Suspension Notification,Trust Wallet Team <orlando.reid@exprealty.com>,"Sat, 09 Sep 2023 11:08:19 +0000",text/html,598,598,647,1,-7.227086544036865,7.647919654846191,3.4663065662243753e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.650694
sample-1277.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1277.eml,16137,605f0fae482516cbc606dfbab54a4f2820f6d58b23bcb56088ce1374a77f7e78,ok,ok,,,,"mcniff ih72 invited you to view a collection: ""🌟 this message is intend""",Google Notifications <notify-noreply@google.com>,"Fri, 08 Sep 2023 09:35:05 -0700",text/plain,626,990,1057,1,-5.308462142944336,5.772202014923096,1.5407147657242604e-05,0.999984622001648,99.9984622001648,phishing,True,False,32.617765
sample-1278.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1278.eml,25296,546fa5d8fb3df47a2069bcfa52c26d4d292ae001b840aa6533afebc1a4abc65a,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Sun, 10 Sep 2023 02:59:14 +0000",text/html,591,1176,1217,1,-7.231122016906738,7.6458659172058105,3.45944386026531e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.59955
sample-1279.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1279.eml,25600,1551b0c11c60bc846b1a38e5bbeedbfb299344c415513ec18d2a1cc2cbd838ce,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Sat, 09 Sep 2023 19:51:18 +0000",text/html,591,1176,1217,1,-7.225515365600586,7.642699718475342,3.489923301458475e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.580773
sample-128.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-128.eml,11918,7af42000d785690c7b4d647f0adf7107509321a21f78f5f81aad51ead6a3ebbc,ok,ok,,,,Sign in to ✅ GET 0.44 BTC - CLICK HERE,noreply@project-v2u223afs.firebaseapp.com,"Sat, 26 Nov 2022 13:51:40 +0000",text/plain,352,650,685,1,-7.094444751739502,7.539811611175537,4.4098419493820984e-07,0.9999995231628418,99.99995231628418,phishing,True,False,32.560084
sample-1280.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1280.eml,25561,61caeeedd96e0ee79ef6cba8dea23fb3cb8034363443f0bd4404bd645f4c5d5b,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Sat, 09 Sep 2023 06:28:20 +0000",text/html,591,1176,1217,1,-7.228938102722168,7.646966457366943,3.4631938206075574e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.544358
sample-1281.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1281.eml,13090,49e21a18c457fff9d04dc291ca8400f20055df5ef5ed60a180e5a4e7e074eedf,ok,ok,,,,RE,Vidmantas Paliakas <Vidmantas.Paliakas@klaipeda.lt>,"Sun, 10 Sep 2023 09:21:22 +0000",text/plain,585,1187,1188,1,-7.20595645904541,7.637733459472656,3.5765739880844194e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.524232
sample-1282.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1282.eml,21898,ba112e7f5de8a7e99d4cb186bd8a8ccb3d3bbc9ac551867b26c11bde7e579cf6,ok,ok,,,,Re: Compliance Alert: Verify Your Wallet to Avoid Asset Freeze,Support <no-reply@noshow.io>,"Sun, 10 Sep 2023 07:53:01 +0200",text/plain,1723,2175,2136,2,-7.230033874511719,7.654600620269775,3.433091819715628e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.50652
sample-1283.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1283.eml,20385,af452b28f856efb709cea69bd5a4449bee1d7a1b2b0a63112274761141dd848a,ok,ok,,,,Re: Compliance Alert: Verify Your Wallet to Avoid Asset Freeze,TrustWallet APP <mailsender@beteltecnologia.com>,"Sat, 09 Sep 2023 23:52:48 +0000",text/html,3066,3066,3129,3,-7.22148323059082,7.651920795440674,3.471864715720585e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.476722
sample-1284.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1284.eml,11388,dd83d4719216f6e1a44445d02a6064c8718ca96f2b623af45cbd806eeab569d8,ok,ok,,,,✔️Uw pakketmelding📦,"Volgen <>, <>","Sun, 10 Sep 2023 10:02:37 +0200",text/html,74,74,94,1,-7.045803070068359,7.335933208465576,5.676632781614899e-07,0.9999994039535522,99.99994039535522,phishing,True,False,32.429216
sample-1285.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1285.eml,38094,9ea302b9f0b57787d49029b5e2527917313ac942035091236162e8c92b7e459f,ok,ok,,,,"VIP Reward: $5,000 BUSD Awaits Your Redemption",Binance <postmaster@mg.vepoclean.com>,"Sat, 09 Sep 2023 11:35:45 +0000",text/html,1628,3138,3184,2,-7.134771347045898,7.604078769683838,3.9719043343211524e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.41286
sample-1286.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1286.eml,24665,7b4e28d9d75cdc67543c43da9d3d9101db74709a64fef346ed038ab4a32d175e,ok,ok,,,,Voce tem pontos acumulados - Protocolo: WXBS7M4JW4,Banco Bradesco <014039@clinicavizioli.com>,"Sat, 09 Sep 2023 19:36:46 +0000",text/plain,51,940,990,1,-7.275914192199707,7.639749526977539,3.328199795760156e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.355863
sample-1287.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1287.eml,78217,a8f48928c787cc415176fa6bbe2e004b0f19ceb67c290baa199584e88357c38b,ok,ok,,,,#rodrigofp: V2 Airdrop,"""Ρeρe.ν2@Αirdrορ"" <v2.launch@kr14rs.onmicrosoft.com>","Sun, 10 Sep 2023 00:15:33 +0000",text/plain,15414,30719,30712,8,-7.256553649902344,7.6702070236206055,3.291471273314528e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.329145
sample-1288.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1288.eml,15018,66f1d7275053535386692ace84c72708bdb9f497b9e0b95290d226281cb29b93,ok,ok,,,,Restriction on your Account,Coinbase <werner.huett@t-online.de>,"Thu, 07 Sep 2023 14:07:33 +0200",text/html,453,453,481,1,-7.30495548248291,7.697872161865234,3.05038440728822e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.262206
sample-1289.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1289.eml,17807,90b09f4ee11e69b258afe53a1ee131f6eacd392a797fedb7d907bad63841d303,ok,ok,,,,"Congratulations! Your wallet's hash value qualifies you for a claim of 34,900 $ARB tokens in Block 18108002!",Arbitrum <Foundation@paket2.com>,"Mon, 04 Sep 2023 01:38:12 -0400",text/html,60,60,169,1,-7.246524810791016,7.683619022369385,3.2803561111904855e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.232063
sample-129.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-129.eml,213752,19c821cf7b0bc67eaeb1fa5f08e9beecaf8b5c89e0d150f644804a426329e3a9,ok,ok,,,,Scan your device to protect your assets,Katie from Ledger <device@southampton.ac.uk>,"Sun, 27 Nov 2022 21:45:48 +0000",text/plain,12600,20660,20596,8,-7.084916114807129,7.47993278503418,4.726789768483286e-07,0.9999995231628418,99.99995231628418,phishing,True,False,32.212441
sample-1290.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1290.eml,28608,f0cec379ede26cf2cb2f9d662fedf379befbdab456ecde85759aa35edf1ca3b4,ok,ok,,,,Action Required: Account Suspension Notification.,Trust Wallet Team <orlando.reid@exprealty.com>,"Mon, 11 Sep 2023 09:23:53 +0000",text/html,671,671,721,1,-7.252408027648926,7.681586265563965,3.267747956670064e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.050051
